Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;
73;31;216;5;5;3,45799;19,101;9,5182;
60;14;219;5;2;3,54806;22,2473;9,6955;
57;18;210;5;4;3,2886;21,2562;9,2454;
56;19;217;5;5;3,5996;19,9703;9,8768;
52;13;217;5;2;3,25875;17,7395;9,0039;
37;9;218;5;0;3,23834;21,0583;8,9128;
80;14;214;5;3;3,54958;22,3034;9,8962;
46;8;215;5;4;2,9941;21,6286;8,286;
94;20;219;5;0;3,39612;19,8968;9,3044;
48;14;219;5;4;3,36654;22,6583;9,1555;
83;21;220;5;5;3,52485;22,4984;9,4762;
77;13;219;5;2;3,44331;22,1506;9,3958;
75;19;217;5;4;3,50012;20,2446;9,6064;
46;15;219;5;0;3,44031;21,471;9,4255;
56;18;219;5;5;3,39044;18,7447;9,211;
58;10;209;5;4;3,17388;21,8343;8,9863;
76;14;219;5;2;3,41879;19,636;9,2913;
69;21;215;5;5;3,23431;18,2234;8,9637;
75;17;218;5;3;3,27743;20,4629;8,9976;
63;10;212;5;1;3,19796;21,511;9,0359;
85;15;219;5;5;3,47918;21,9021;9,4515;
51;10;219;5;2;3,17685;21,4525;8,6904;
74;12;212;5;0;3,27673;19,2673;9,2737;
51;15;213;5;4;2,99889;18,6227;8,3599;
48;10;219;5;4;3,32226;22,9323;9,0244;
65;14;216;5;0;3,11311;19,408;8,6475;
44;8;219;5;2;3,01029;21,1703;8,2315;
60;13;220;5;4;3,41723;22,6864;9,2527;
98;25;219;5;4;3,69341;22,1579;10,0535;
70;23;218;5;0;3,44001;22,397;9,4679;
66;5;219;5;4;3,55248;19,6323;9,6352;
70;16;219;5;0;3,53641;22,2931;9,6888;
63;14;219;5;5;3,66972;20,1202;9,9175;
62;14;220;5;4;3,38452;21,0338;9,1483;
44;15;218;5;2;2,9056;19,5449;7,948;
63;16;219;5;1;3,44654;20,6336;9,4016;
70;11;219;5;5;3,39677;20,8449;9,2145;
61;20;215;5;3;3,52461;22,2054;9,7751;
78;11;219;5;2;3,44693;22,3803;9,4157;
82;19;220;5;3;3,42069;19,9206;9,2948;
92;18;218;5;0;3,63252;20,6046;9,9977;
53;17;204;5;2;2,90994;18,0912;8,5193;
65;14;219;5;2;3,37474;19,471;9,2185;
60;13;219;5;2;3,10741;22,3855;8,5011;
56;17;213;5;4;3,30605;22,8947;9,2507;
68;19;210;5;3;3,46744;19,0301;9,8784;
58;14;214;5;0;3,16681;21,611;8,8788;
66;18;208;5;1;3,21901;20,8622;9,2814;
69;23;220;5;5;3,8812;22,3931;10,4519;
41;11;213;5;5;3,10245;20,5209;8,6563;
;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg
Erwartungswert ;64,28;15,36;216,6;5;2,76;3,3535776;20,86213;9,23622
Varianz;194,5322449;23,05142857;13,55102041;0;3,124897959;0,043044057;2,008712685;0,260801763
