Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;
4;2;315;5;4;0,60304;6,4325;1,1314;
3;1;291;5;0;0,45297;9,4422;0,9339;
1;0;286;5;2;0,37769;7,4039;0,7797;
0;0;297;5;0;0,25464;6,5371;0,5144;
0;0;284;5;0;0,44755;8,9408;0,9455;
0;0;264;5;0;0,18671;7,8498;0,4243;
3;0;308;5;0;0,43106;7,2465;0,8397;
1;0;269;5;3;0,30976;7,8606;0,6571;
8;0;325;5;0;0,87049;8,3205;1,607;
4;0;280;5;1;0,36146;7,7579;0,7661;
0;0;328;5;1;0,66368;9,0764;1,211;
6;4;301;5;0;0,5693;10,2636;1,1348;
6;2;303;5;4;0,76338;8,8524;1,474;
0;0;280;3;0;0,16763;4,6193;0,3592;
0;0;298;5;0;0,41968;7,3248;0,8449;
3;0;278;5;0;0,31497;8,1027;0,6797;
1;0;310;5;0;0,45704;9,3469;0,8845;
3;0;305;5;2;0,33479;9,1968;0,6548;
2;0;311;5;0;0,44268;6,7344;0,854;
1;0;285;5;0;0,30677;7,8146;0,6458;
3;2;316;5;3;0,6187;9,2719;1,1535;
0;0;280;4;2;0,18545;6,6765;0,3869;
5;1;292;5;0;0,55527;8,8337;1,1409;
2;1;278;5;2;0,33941;6,5468;0,7134;
0;0;280;4;1;0,28081;5,6421;0,594;
1;0;294;5;0;0,35586;7,7153;0,7262;
0;0;273;5;0;0,31514;6,8478;0,6926;
0;1;296;5;0;0,31491;7,6423;0,6383;
11;2;332;5;1;0,78638;9,3193;1,4206;
1;0;310;5;0;0,41957;8,0984;0,812;
1;0;293;5;0;0,35102;9,4885;0,7188;
2;0;303;5;0;0,615;8,4271;1,2178;
0;0;298;5;3;0,44849;8,2333;0,8937;
1;0;299;5;0;0,48332;8,6896;0,9698;
1;0;278;5;0;0,26812;6,5525;0,5786;
0;1;298;5;0;0,54486;7,9224;1,097;
2;1;302;5;0;0,45597;8,6474;0,9059;
0;0;299;5;0;0,31956;7,8063;0,6412;
1;0;309;5;0;0,44973;6,9136;0,8732;
6;3;314;5;1;0,64185;9,6914;1,2243;
5;1;322;5;0;0,78453;7,2717;1,4618;
4;0;272;5;0;0,33307;7,9217;0,7347;
1;0;299;5;0;0,43914;7,5926;0,8812;
7;1;286;5;0;0,45167;7,2078;0,9475;
3;1;282;5;4;0,38106;9,358;0,7767;
2;1;297;5;0;0,51897;9,0326;1,0484;
6;2;278;5;0;0,53797;7,9173;1,161;
2;1;290;5;0;0,3988;7,4515;0,8251;
1;1;313;5;2;0,49356;7,9757;0,9382;
0;0;270;4;0;0,24856;5,9136;0,5523;
;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg
Erwartungswert ;2,28;0,58;295,42;4,9;0,72;0,4414408;7,914648;0,881348
Varianz;6,246530612;0,82;265,5138776;0,132653061;1,511836735;0,025712658;1,33802598;0,080179705
