Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;
11;1;276;5;3;1,22889;10,8723;2,6612;
15;1;257;5;0;1,03737;11,744;2,4218;
3;0;261;5;1;0,76563;10,6767;1,7552;
5;0;271;5;4;1,04086;10,9368;2,2619;
1;1;255;5;0;0,85997;13,1036;2,0234;
0;0;250;5;0;0,63093;9,7568;1,5142;
17;2;272;5;1;1,3406;13,7932;2,9486;
4;0;251;5;3;0,71328;8,8778;1,6547;
17;1;293;5;0;1,3999;15,9779;2,8666;
9;3;253;5;0;0,8266;13,3409;1,9603;
16;2;284;5;3;1,45399;14,2526;3,0478;
5;1;281;5;4;1,27085;13,7313;2,6245;
10;3;277;5;3;1,17459;11,119;2,4807;
0;0;256;5;0;0,51362;8,8726;1,2037;
6;2;271;5;3;0,97827;10,1393;2,15;
9;2;251;5;0;0,8852;11,5096;2,116;
7;4;281;5;3;1,71796;11,0531;3,5719;
8;2;279;5;5;1,41654;12,0831;2,9987;
13;4;280;5;3;1,41342;12,4017;3,0109;
12;1;255;5;0;0,9929;11,5066;2,3362;
17;2;283;5;4;1,97212;11,6977;4,1387;
4;0;257;5;0;0,62576;9,7391;1,4609;
7;1;277;5;0;1,14306;10,4256;2,4759;
13;0;243;5;3;1,01817;10,2226;2,4621;
7;1;257;5;0;0,66176;8,5426;1,5449;
5;1;262;5;0;0,7484;9,5244;1,7138;
7;1;254;5;0;1,14912;12,6752;2,7144;
6;2;269;5;0;0,93938;11,8622;2,0952;
20;5;298;5;2;1,63537;13,0453;3,2731;
9;2;279;5;2;1,02677;11,1346;2,1441;
6;1;268;5;0;0,96547;13,4333;2,1615;
5;1;282;5;0;1,26581;12,3639;2,6932;
3;0;276;5;4;1,13979;9,2743;2,4346;
4;0;273;5;3;0,90666;11,2518;1,9698;
6;1;254;5;0;0,8069;11,2154;1,906;
7;1;275;5;1;1,07566;14,2413;2,3236;
10;1;279;5;5;1,37465;12,3956;2,872;
8;2;266;5;0;1,13379;14,0467;2,5574;
14;2;277;5;0;1,43232;11,573;3,1025;
19;1;283;5;3;1,27167;12,5917;2,6448;
13;5;287;5;1;1,42198;13,4116;2,9538;
7;3;250;5;0;1,19059;10,2353;2,8574;
15;1;263;5;1;0,81862;11,3234;1,8659;
13;1;256;5;0;1,03563;14,952;2,4272;
7;2;256;5;1;0,85694;11,6766;2,0082;
7;1;271;5;0;1,17172;13,1604;2,5942;
10;5;258;5;1;1,13472;12,9361;2,6335;
6;1;264;5;0;1,02137;14,2722;2,3212;
6;2;281;5;4;0,96588;10,0917;2,0292;
6;0;245;5;3;0,85759;13,1608;2,0788;
;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg
Erwartungswert;8,7;1,52;267,94;5;1,48;1,0885808;11,844506;2,401324
Varianz;23,84693878;1,764897959;176,5473469;0;2,744489796;0,087688441;2,901537491;0,319755767
