Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg;
79;0;146;5;5;3,49074;75,1927;13,8053;30;3;2;0,20344;10,9949;3,9479;
58;0;182;5;0;3,27432;28,2339;10,7944;34;2;0;0,11484;6,2456;2,0266;
52;0;187;5;1;3,0078;33,8708;9,641;41;2;0;0,14463;6,9395;2,1165;
70;0;164;5;5;3,02554;33,6477;10,7331;36;2;0;0,1061;6,0736;1,7683;
126;0;91;5;5;4,17424;51,8633;26,8289;18;2;0;0,12424;10,3793;4,1412;
83;0;182;5;3;3,44087;34,2155;11,2987;24;2;0;0,07546;4,3061;1,8864;
133;0;126;5;5;3,91727;49,8746;18,0918;24;2;0;0,08357;6,5739;2,0891;
61;0;171;5;5;3,10847;51,9563;10,0721;22;2;1;0,06513;8,4319;1,5284;
180;0;87;5;5;4,33523;70,0461;28,8661;34;2;0;0,20699;10,197;3,6527;
103;0;105;5;4;3,69422;55,9206;20,1809;26;2;0;0,12254;10,2851;2,8278;
70;0;181;5;4;3,35076;25,9539;10,9694;32;2;0;0,06984;6,7865;1,3094;
165;0;89;5;5;4,43155;64,6495;28,9646;20;2;0;0,12419;12,7071;3,7258;
91;0;140;5;4;3,27397;92,0659;13,6;38;2;0;0,16852;13,0599;2,6608;
56;0;181;5;5;3,33535;27,7758;10,9892;35;3;0;0,1255;8,3179;2,1513;
95;0;136;5;5;3,53032;65,8477;14,3189;27;2;0;0,1365;8,6751;3,0333;
142;0;89;5;5;4,14247;57,4022;27,2502;29;2;0;0,19016;12,2538;3,9343;
177;0;88;5;5;4,39461;73,1607;28,9722;27;2;0;0,15217;10,9972;3,3815;
116;0;105;5;5;3,84215;81,7885;21,0883;34;2;0;0,22653;17,1123;3,9975;
67;0;171;5;5;3,36873;47,5919;11,4;26;2;0;0,08489;6,5946;1,959;
76;0;154;5;5;3,25503;37,8022;12,1337;25;2;1;0,08496;6,7699;1,997;
91;0;148;5;5;3,50644;80,9969;13,5079;21;1;0;0,05828;8,3096;1,6652;
144;0;77;5;5;4,13668;80,9347;31,1344;33;3;0;0,23909;10,2975;4,347;
58;0;193;5;5;3,06532;25,6789;9,0529;27;2;0;0,04847;5,2356;1,077;
81;0;128;5;4;3,52828;77,2159;14,8005;33;2;0;0,13458;8,526;2,4469;
106;0;88;5;5;4,23317;56,3575;27,7103;22;2;0;0,19263;14,8597;5,2535;
87;0;126;5;4;3,46268;66,3596;15,1853;34;2;0;0,10893;7,2744;1,9222;
153;0;101;5;5;4,27761;45,9383;24,6058;14;1;0;0,0735;8,5819;3,1498;
89;0;146;5;5;3,5603;65,21;14,1213;26;2;0;0,08042;8,9625;1,8559;
190;0;90;5;5;4,1415;93,2627;26,5149;42;3;0;0,27569;18,819;3,9383;
178;0;86;5;4;4,40442;116,8292;30,2847;31;2;0;0,23931;15,7724;4,6318;
102;0;106;5;4;3,95892;81,4768;22,0824;21;2;0;0,12773;11,8101;3,6495;
121;0;108;5;4;3,96491;62,285;21,5331;21;2;0;0,06814;6,231;1,9468;
123;0;86;5;4;4,18983;71,0225;28,5934;30;2;0;0,1489;7,757;2,9779;
48;0;193;5;4;3,1934;28,1076;9,8657;26;2;2;0,0652;4,7092;1,4627;
88;0;133;5;5;3,56553;50,1346;15,3648;30;2;1;0,14159;10,2438;2,7542;
156;0;83;5;5;4,38438;74,3209;30,6751;27;4;1;0,21744;17,7771;4,8225;
75;0;151;5;5;3,53015;120,1287;13,2884;27;2;0;0,10343;6,5807;2,2984;
111;0;89;5;2;4,0314;60,0679;26,7178;35;3;0;0,17298;8,355;2,9654;
77;0;182;5;0;3,42605;29,077;11,2946;24;2;0;0,08955;7,3697;2,2386;
133;0;110;5;5;4,03955;73,2484;21,4811;33;3;0;0,23095;12,2803;4,199;
154;0;82;5;4;4,28709;86,338;29,4533;34;3;0;0,26119;12,2326;4,6093;
77;0;168;5;1;3,29939;32,1797;11,7734;35;3;0;0,14247;7,6309;2,4424;
122;0;102;5;3;4,00882;74,412;22,9944;26;2;0;0,18479;16,2046;4,2643;
139;0;91;5;5;4,19449;58,4624;25,7062;20;2;1;0,10764;8,7336;3,1113;
128;0;101;5;4;4,01967;66,9259;23,5076;37;2;1;0,2486;10,9838;4,0254;
126;0;98;5;5;3,97818;65,4094;23,8246;28;2;0;0,20466;14,7789;4,3856;
150;0;85;5;5;4,37638;63,0856;29,8065;28;2;0;0,23904;12,5037;5,1223;
145;0;80;5;5;4,13827;74,3287;30,1501;33;3;0;0,21727;12,6936;3,9503;
168;0;75;5;5;4,45051;85,6889;34,8989;34;2;0;0,25935;16,3564;4,5766;
76;0;148;5;3;2,96019;58,279;11,9331;27;2;0;0,05821;5,1044;1,2936;
;;;;;;;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg
Erwartungswert;109,92;0;124,58;5;4,22;3,774143;61,65245;19,837226;28,82;2,18;0,2;0,1470046;10,013524;3,03037
Varianz;1523,911837;0;1456,289388;0;1,726122449;0,209446403;496,6278408;61,28155174;36,80367347;0,273061224;0,244897959;0,004272417;13,47024315;1,330718014
