Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg;
91;0;134;5;5;3,12126;151,0407;12,7794;49;5;2;0,42195;21,4142;5,1372;
63;0;177;5;0;3,06306;28,0801;10,3832;42;2;0;0,11134;6,3113;1,5905;
45;0;192;5;3;2,22567;31,3011;6,9057;50;2;0;0,22284;13,6628;2,6741;
137;0;98;5;4;3,50697;86,6935;21,2082;45;3;0;0,30031;13,1469;4,0041;
127;0;90;5;5;3,59664;86,4729;22,8766;31;3;1;0,23418;17,5767;4,4844;
165;0;98;5;5;3,98963;144,435;23,2951;31;3;1;0,2732;15,5148;5,2561;
67;0;193;5;4;2,61224;33,2167;7,9546;36;2;0;0,10119;8,3588;1,6865;
48;0;187;5;2;2,85581;33,3553;9,1091;31;2;0;0,08091;6,6383;1,5659;
86;0;183;5;3;3,65119;28,0017;11,856;43;3;0;0,13141;9,7786;1,8335;
30;0;180;5;2;2,26801;26,1872;7,5213;36;2;0;0,08876;5,628;1,4794;
120;0;130;5;5;2,90891;65,2425;12,864;39;3;0;0,20853;12,2305;3,2082;
147;0;108;5;4;3,69477;78,0129;20,2172;36;3;0;0,32112;16,6881;5,352;
54;0;177;5;4;2,6187;33,5856;8,7816;42;2;0;0,13676;9,4302;1,9537;
64;0;173;5;5;3,31014;36,0471;11,2823;46;3;0;0,15333;6,947;1,9999;
103;0;128;5;5;3,58894;105,6304;15,9521;40;4;0;0,29184;20,0482;4,3775;
89;0;142;5;5;3,37128;53,2557;13,7363;35;2;0;0,12993;7,3453;2,2273;
179;0;86;5;5;4,05928;79,2071;27,0863;38;2;0;0,24222;14,6002;3,8245;
69;0;152;5;5;2,65395;77,039;9,8122;41;2;0;0,26906;14,6354;3,9374;
81;0;157;5;5;2,46804;60,6592;7,5057;37;2;0;0,18794;12,9597;3,0477;
122;0;108;5;5;3,6856;85,9405;19,8993;36;2;0;0,20414;10,7529;3,4022;
131;0;108;5;5;3,86223;62,1453;20,6834;31;3;0;0,14986;7,1569;2,9005;
87;0;134;5;5;2,92261;85,1889;12,5787;43;3;0;0,21249;12,7627;2,9649;
118;0;133;5;5;3,56269;78,6109;15,3583;39;3;0;0,23201;8,7641;3,5694;
96;0;114;5;3;3,25364;76,8106;15,6577;45;2;0;0,21589;10,464;2,8785;
100;0;95;5;4;3,73;72,0295;23,2033;26;2;0;0,13428;10,6343;3,0987;
30;0;186;5;1;1,65225;28,9409;5,3249;42;2;0;0,10966;7,2998;1,5665;
102;0;152;5;5;3,50543;69,3972;13,4744;25;1;0;0,10363;8,8966;2,487;
56;0;183;5;1;2,84078;42,3604;9,2832;39;3;0;0,12578;6,3771;1,9351;
199;0;81;5;5;4,11609;134,2682;29,2475;56;3;0;0,54979;22,4147;5,8906;
84;0;181;5;3;3,19259;39,3146;10,4924;40;2;1;0,14316;7,9521;2,137;
100;0;108;5;4;3,91846;81,3254;21,4634;35;3;0;0,23269;10,2972;3,989;
89;0;141;5;3;2,76339;59,9967;11,3132;31;2;0;0,15593;10,2866;3,018;
119;0;89;5;5;3,79889;106,1392;24,3227;40;4;0;0,37616;27,0124;5,6423;
36;0;205;5;4;1,71867;27,9018;4,9055;39;2;0;0,07518;4,8295;1,1566;
120;0;101;5;5;3,5906;75,3365;20,7971;41;3;0;0,29538;16,2598;4,3225;
54;0;186;5;4;2,54522;25,9597;8,1116;37;3;0;0,12053;10,2133;1,9545;
139;0;87;5;5;4,01009;100,3257;26,2734;37;4;0;0,31685;20,6921;5,138;
33;0;165;5;4;2,29134;26,0962;7,9866;45;4;0;0,29663;20,8166;3,955;
126;0;128;5;5;3,59967;64,0912;15,5995;32;2;0;0,10757;8,363;2,0168;
65;0;183;5;0;3,27918;29,3886;10,7513;43;3;0;0,20437;9,01;2,8517;
126;0;109;5;5;3,92342;85,1696;20,8176;44;3;1;0,27823;14,1865;3,7165;
105;0;136;5;5;3,12649;73,3818;12,7639;44;3;0;0,21048;9,5158;2,8701;
149;0;75;5;3;4,14395;95,8353;30,1168;44;3;1;0,33165;19,1924;4,4451;
43;0;189;5;3;2,18331;33,6944;6,8552;32;2;0;0,0972;7,8939;1,8225;
51;0;181;5;1;3,08215;36,0914;10,2125;51;2;0;0,15961;6,6133;1,8777;
47;0;179;5;3;2,91286;28,1907;9,7185;37;2;0;0,13121;8,309;2,1277;
143;0;93;5;4;4,17979;81,6708;26,4548;35;3;0;0,32728;21,2662;5,6104;
84;0;141;5;5;2,83725;60,145;10,653;44;2;0;0,17475;8,8534;2,3829;
56;0;188;5;4;2,14533;49,958;6,1082;43;2;0;0,10145;6,8937;1,4155;
74;0;148;5;5;2,93666;62,942;10,724;36;2;0;0,11028;5,8153;1,838;
;;;;;;;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg
Erwartungswert;92,98;0;141,84;5;3,9;3,1775024;64,322214;14,645576;39,2;2,6;0,14;0,2038188;11,854204;3,092422
Varianz;1654,509796;0;1467,688163;0;2,010204082;0,423029533;996,4631553;48,05726073;38,85714286;0,571428571;0,163673469;0,009877478;28,57965187;1,725369915
