Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg;
112;0;113;5;5;3,74788;113,8519;18,9631;49;3;2;0,38403;22,7467;4,673;
69;0;166;5;5;3,31712;26,3093;11,3922;42;2;0;0,113;5,8926;1,6142;
64;0;172;5;4;3,53574;35,3981;12,1379;50;2;0;0,18483;8,2295;2,2179;
75;0;159;5;5;3,27366;33,6342;11,7413;45;3;0;0,20608;8,5633;2,7477;
141;0;77;5;4;4,35343;89,3702;32,8937;31;2;1;0,21496;12,579;4,1123;
149;0;114;5;5;4,14847;144,1827;21,1417;32;4;0;0,33712;25,7695;6,321;
83;0;180;5;1;3,47063;31,2535;11,5456;36;2;0;0,1097;5,4115;1,8283;
154;0;79;5;4;4,29334;93,5951;31,8406;31;2;0;0,21839;13,7016;4,2268;
190;0;78;5;4;4,3328;86,2194;32,3656;43;2;0;0,32518;13,8409;4,5374;
116;0;92;5;4;4,03761;60,1051;25,2538;36;2;0;0,18729;9,5636;3,1214;
174;0;76;5;5;4,47487;82,2515;34,0481;39;3;0;0,3138;14,8643;4,8276;
81;0;176;5;2;3,46778;28,3013;11,7363;36;3;0;0,15548;7,1879;2,5913;
140;0;92;5;3;3,97889;106,5695;25,7806;42;4;0;0,37787;21,0449;5,3981;
64;0;174;5;4;3,383;40,5853;11,4315;46;3;0;0,18134;9,5762;2,3653;
111;0;120;5;5;3,83596;76,2883;17,6413;39;3;1;0,23256;13,3263;3,4646;
89;0;142;5;5;3,47652;53,2557;14,1809;35;2;0;0,13468;7,3453;2,3088;
193;0;72;5;5;4,44474;68,1943;35,518;37;2;1;0,21794;11,1927;3,3858;
83;0;138;5;5;3,67364;81,2302;15,1882;41;2;0;0,19053;9,3921;2,7883;
51;0;189;5;3;3,38633;27,5158;10,7159;37;2;0;0,13933;7,7009;2,2594;
89;0;141;5;5;3,51432;67,8174;14,1754;36;2;0;0,18081;8,4325;3,0135;
134;0;105;5;5;3,92403;61,2262;22,0446;30;3;1;0,17952;10,7742;3,5585;
152;0;69;5;5;4,27225;77,8177;35,8021;43;3;0;0,35046;15,1935;4,8901;
73;0;179;5;4;3,70463;28,8973;12,3206;39;2;0;0,10364;4,9792;1,5943;
141;0;68;5;4;4,36243;96,6438;36,1062;45;2;0;0,39187;12,5903;5,2248;
109;0;86;5;4;3,97904;67,4353;27,0365;26;2;0;0,15116;12,8372;3,4882;
64;0;150;5;3;3,20407;37,5487;12,7078;42;2;0;0,12268;8,5767;1,7525;
103;0;151;5;5;3,81851;77,8882;14,9211;25;2;0;0,10918;7,9142;2,6203;
94;0;141;5;5;3,52027;102,966;14,3259;39;3;0;0,21677;16,0078;3,3349;
225;0;55;5;5;4,50694;104,7745;45,6381;56;4;0;0,52685;17,299;5,6448;
190;0;73;5;5;4,42677;99,9891;34,4727;41;3;0;0,37844;17,6026;5,5381;
90;0;117;5;5;3,46257;53,1432;16,9218;35;3;0;0,21649;14,745;3,7113;
52;0;177;5;4;3,176;27,7987;10,608;31;2;0;0,08328;5,157;1,6118;
134;0;74;5;5;4,37883;127,021;33,4044;40;4;0;0,34378;18,6744;5,1567;
164;0;76;5;5;4,39511;75,7491;32,2816;39;2;0;0,25915;14,1779;3,9868;
136;0;85;5;5;4,22369;73,358;29,357;40;4;1;0,37627;15,7803;5,5647;
164;0;76;5;4;4,49521;81,8072;34,064;37;4;0;0,3328;19,4467;5,3967;
139;0;87;5;5;4,21929;110,1404;28,0077;37;3;0;0,26383;20,056;4,2782;
120;0;79;5;3;4,02815;90,3181;30,0251;45;4;0;0,39384;21,5525;5,2511;
127;0;127;5;5;3,83416;65,3676;16,9126;32;2;0;0,15443;9,8941;2,8956;
68;0;177;5;3;3,26311;29,2572;10,9423;43;3;0;0,1607;6,516;2,2423;
132;0;103;5;5;3,96418;80,2619;22,409;45;4;0;0,3705;15,9067;4,94;
71;0;173;5;2;3,29318;26,8634;11,3968;44;3;0;0,14584;7,3183;1,9886;
156;0;66;5;5;4,46285;100,2244;36,3065;44;3;1;0,38983;20,8256;5,2385;
157;0;74;5;4;4,33309;109,3112;34,2824;32;3;0;0,38487;19,1359;7,2162;
47;0;185;5;1;3,19763;30,7844;10,3662;51;2;0;0,14916;8,0538;1,7548;
136;0;88;5;5;4,23275;69,7547;28,0668;36;3;1;0,26871;13,2664;4,4473;
81;0;154;5;5;3,50757;78,3882;13,1852;35;3;0;0,17428;11,1581;2,9875;
156;0;69;5;5;4,36546;86,0666;34,8859;44;4;0;0,32686;12,0526;4,4571;
70;0;176;5;2;3,58134;32,1721;12,1621;43;2;0;0,14844;5,2204;2,0712;
84;0;138;5;5;3,45046;58,7387;14,5193;36;2;0;0,1202;7,2748;2,0032;
;;;;;;;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg
Erwartungswert;115,94;0;118,56;5;4,22;3,874606;70,152834;22,30344;39,16;2,72;0,18;0,239975;12,52697;3,652976
Varianz;1868,302449;0;1818,863673;0;1,236326531;0,192120577;916,4837318;100,6566801;39,28;0,573061224;0,191428571;0,011304629;28,03760673;2,078733633
