Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg;
66;0;159;5;5;2,93999;50,9517;10,4422;29;3;3;0,09846;7,7532;1,7742;
58;0;182;5;0;3,23055;28,2339;10,6501;34;2;0;0,1144;6,2456;2,0188;
54;0;183;5;3;3,15838;33,6699;10,3034;41;2;0;0,15047;7,6416;2,2019;
149;0;86;5;4;3,86646;78,2511;26,6756;36;2;0;0,21649;14,957;3,6082;
106;0;111;5;5;3,70327;50,3322;19,3313;18;2;0;0,06998;6,5858;2,3326;
83;0;181;5;4;3,55085;36,6935;11,7;24;2;0;0,05558;4,5472;1,3894;
80;0;183;5;1;3,5103;31,212;11,4864;24;2;0;0,07551;6,7208;1,8877;
90;0;142;5;5;3,42312;62,8812;13,7788;23;2;0;0,06777;7,4899;1,7678;
180;0;87;5;5;4,31921;70,0461;28,7556;34;2;0;0,20563;10,197;3,6287;
98;0;109;5;5;3,56751;54,5403;19,0499;26;2;0;0,17149;10,3041;3,9573;
70;0;180;5;5;3,37269;25,9539;11,0027;32;2;0;0,07187;6,8064;1,3475;
165;0;89;5;5;4,38596;64,6495;28,6573;20;2;0;0,12419;12,7071;3,7258;
60;0;173;5;2;2,6088;31,1841;9,0224;38;2;0;0,12816;7,1007;2,0235;
66;0;171;5;5;3,368;30,6342;11,4605;35;2;0;0,09382;5,1029;1,6082;
91;0;141;5;4;3,44986;54,4335;14,0629;27;3;0;0,13362;11,8244;2,9694;
142;0;89;5;5;4,1361;57,4022;27,2072;29;2;0;0,19123;12,2538;3,9564;
172;0;93;5;5;4,13961;71,4732;25,8129;27;2;0;0,11511;6,3334;2,558;
120;0;101;5;5;3,84908;81,534;22,3266;34;2;0;0,18172;15,3741;3,2067;
67;0;171;5;5;3,20645;47,5919;10,8306;26;1;0;0,06081;6,5946;1,4032;
76;0;154;5;5;3,28225;37,8022;12,2397;25;2;1;0,07113;5,71;1,665;
92;0;147;5;5;3,49935;80,3623;13,618;20;1;1;0,04863;5,0564;1,3333;
91;0;130;5;5;2,98035;54,0506;13,137;33;3;0;0,16025;9,1036;2,9135;
71;0;180;5;5;3,32976;28,1492;10,9405;27;2;0;0,08838;8,3116;1,9641;
71;0;139;5;3;3,08814;57,4061;12,97;33;2;0;0,08468;6,5873;1,5396;
95;0;100;5;4;3,6737;59,7299;21,3515;22;2;0;0,09008;8,0044;2,4566;
135;0;77;5;5;3,70926;120,0239;26,0698;34;3;0;0,22417;14,1671;3,9559;
153;0;101;5;5;4,23021;45,9383;24,3242;14;1;0;0,0735;8,5819;3,1498;
135;0;101;5;4;4,08655;56,9971;23,7384;25;2;1;0,15343;8,2581;3,4261;
200;0;80;5;5;4,29054;91,523;31,1446;41;3;1;0,34257;19,6307;4,9751;
179;0;84;5;5;4,3781;113,9077;30,2543;31;2;0;0,2185;11,3912;4,229;
102;0;106;5;4;3,9891;82,4071;22,2533;21;2;0;0,12828;11,8101;3,665;
70;0;158;5;5;3,2763;62,8916;11,851;21;1;0;0,05504;5,3214;1,5725;
108;0;100;5;5;4,03972;73,7712;23,5295;30;3;0;0,16485;11,7336;3,2969;
42;0;200;5;3;2,06571;28,8314;6,1712;26;2;2;0,048;6,6537;1,0658;
139;0;82;5;5;4,34586;60,8204;30,4866;30;2;1;0,19991;9,5201;3,9206;
130;0;109;5;5;3,80981;76,6134;20,4459;27;3;1;0,17765;14,8139;3,9383;
75;0;151;5;5;3,58778;120,1287;13,5174;27;2;0;0,09915;6,4512;2,2033;
44;0;153;5;5;2,63342;47,5104;9,7463;35;4;0;0,27084;22,6121;4,6428;
51;0;205;5;3;2,78953;23,1147;7,9693;24;1;0;0,04683;6,078;1,1706;
60;0;185;5;3;3,11827;24,6051;9,9994;33;2;0;0,09753;7,287;1,7732;
120;0;116;5;4;3,74692;59,1298;18,2567;34;2;0;0,15546;7,3809;2,7433;
95;0;146;5;5;3,19177;55,9767;12,2555;35;3;0;0,17389;14,5911;2,9809;
124;0;99;5;4;4,0303;85,3493;23,7969;26;2;0;0,16282;13,987;3,7573;
139;0;91;5;5;4,07798;58,4624;24,938;20;2;1;0,10764;8,7336;3,1113;
128;0;101;5;4;3,99853;66,9259;23,382;37;2;1;0,24713;10,9838;4,0014;
126;0;98;5;5;3,9551;65,4094;23,6833;28;2;0;0,20452;14,7789;4,3826;
137;0;98;5;5;4,07963;74,2682;24,3047;28;3;0;0,20163;16,4543;4,3205;
81;0;144;5;5;3,47192;66,4038;14,0241;33;2;0;0,08955;4,301;1,6281;
67;0;181;5;0;2,84612;28,651;9,4346;34;3;0;0,13891;8,6216;2,4514;
73;0;150;5;4;3,17773;48,7697;12,4597;27;2;0;0,09449;11,0928;2,0997;
;;;;;;;;;;;;;;
;Verlorene K;Verlorene PK;Bediente;Qmax;Qnow;Qavg;WaitMax;WaitAvg;PBediente;PQmax;PQnow;PQavg;PWaitMax;PWaitAvg
Erwartungswert;102,52;0;131,94;5;4,26;3,571318;58,351978;17,696996;28,76;2,14;0,26;0,134915;9,69096;2,753976
Varianz;1565,724082;0;1463,445306;0;1,584081633;0,276780924;558,0711923;52,59400322;36,47183673;0,367755102;0,359591837;0,004296802;16,28964575;1,153641545
